001   **0102   -10103   -10104   -10105   -10106   -10107   -10108   -10109   -1
001   **0110   -10111   -10112   -10113   -10114   -10115   -10116   -10117   -1
001   **0118   -10119   -10120   -10121   -10122   -10123   -10124   -10125   -1
001   **0126   -10127   -10128   -10129   -10130   -10203   -10204   -10205   -1
001   **0206   -10207   -10208   -10209   -10210   -10211   -10212   -10213   -1
001   **0214   -10215   -10216   -10217   -10218   -10219   -10220   -10221   -1
001   **0222   -10223   -10224   -10225   -10226   -10227   -10228   -10229   -1
001   **0230   -10304   -10305   -10306   -10307   -10308   -10309   -10310   -1
001   **0311   -10312   -10313   -10314   -10315   -10316   -10317   -10318   -1
001   **0319   -10320   -10321   -10322   -10323   -10324   -10325   -10326   -1
001   **0327   -10328   -10329   -10330   -10405   -10406   -10407   -10408   -1
001   **0409   -10410   -10411   -10412   -10413   -10414   -10415   -10416   -1
001   **0417   -10418   -10419   -10420   -10421   -10422   -10423   -10424   -1
001   **0425   -10426   -10427   -10428   -10429   -10430   -10506   -10507   -1
001   **0508   -10509   -10510   -10511   -10512   -10513   -10514   -10515   -1
001   **0516   -10517   -10518   -10519   -10520   -10521   -10522   -10523   -1
001   **0524   -10525   -10526   -10527   -10528   -10529   -10530   -10607   -1
001   **0608   -10609   -10610   -10611   -10612   -10613   -10614   -10615   -1
001   **0616   -10617   -10618   -10619   -10620   -10621   -10622   -10623   -1
001   **0624   -10625   -10626   -10627   -10628   -10629   -10630   -10708   -1
001   **0709   -10710   -10711   -10712   -10713   -10714   -10715   -10716   -1
001   **0717   -10718   -10719   -10720   -10721   -10722   -10723   -10724   -1
001   **0725   -10726   -10727   -10728   -10729   -10730   -10809   -10810   -1
001   **0811   -10812   -10813   -10814   -10815   -10816   -10817   -10818   -1
001   **0819   -10820   -10821   -10822   -10823   -10824   -10825   -10826   -1
001   **0827   -10828   -10829   -10830   -10910   -10911   -10912   -10913   -1
001   **0914   -10915   -10916   -10917   -10918   -10919   -10920   -10921   -1
001   **0922   -10923   -10924   -10925   -10926   -10927   -10928   -10929   -1
001   **0930   -11011   -11012   -11013   -11014   -11015   -11016   -11017   -1
001   **1018   -11019   -11020   -11021   -11022   -11023   -11024   -11025   -1
001   **1026   -11027   -11028   -11029   -11030   -11112   -11113   -11114   -1
001   **1115   -11116   -11117   -11118   -11119   -11120   -11121   -11122   -1
001   **1123   -11124   -11125   -11126   -11127   -11128   -11129   -11130   -1
001   **1213   -11214   -11215   -11216   -11217   -11218   -11219   -11220   -1
001   **1221   -11222   -11223   -11224   -11225   -11226   -11227   -11228   -1
001   **1229   -11230   -11314   -11315   -11316   -11317   -11318   -11319   -1
001   **1320   -11321   -11322   -11323   -11324   -11325   -11326   -11327   -1
001   **1328   -11329   -11330   -11415   -11416   -11417   -11418   -11419   -1
001   **1420   -11421   -11422   -11423   -11424   -11425   -11426   -11427   -1
001   **1428   -11429   -11430   -11516   -11517   -11518   -11519   -11520   -1
001   **1521   -11522   -11523   -11524   -11525   -11526   -11527   -11528   -1
001   **1529   -11530   -11617   -11618   -11619   -11620   -11621   -11622   -1
001   **1623   -11624   -11625   -11626   -11627   -11628   -11629   -11630   -1
001   **1718   -11719   -11720   -11721   -11722   -11723   -11724   -11725   -1
001   **1726   -11727   -11728   -11729   -11730   -11819   -11820   -11821   -1
001   **1822   -11823   -11824   -11825   -11826   -11827   -11828   -11829   -1
001   **1830   -11920   -11921   -11922   -11923   -11924   -11925   -11926   -1
001   **1927   -11928   -11929   -11930   -12021   -12022   -12023   -12024   -1
001   **2025   -12026   -12027   -12028   -12029   -12030   -12122   -12123   -1
001   **2124   -12125   -12126   -12127   -12128   -12129   -12130   -12223   -1
001   **2224   -12225   -12226   -12227   -12228   -12229   -12230   -12324   -1
001   **2325   -12326   -12327   -12328   -12329   -12330   -12425   -12426   -1
001   **2427   -12428   -12429   -12430   -12526   -12527   -12528   -12529   -1
001   **2530   -12627   -12628   -12629   -12630   -12728   -12729   -12730   -1
001   **2829   -12830   -12930   -1
001   **22
